Accelerate Virginia,http://acceleratevirginia.blogspot.com/
Accomack-Northampton Planning District/Eastern Shore Broadband Authority,http://www.a-npdc.org/broadband.html
Broadband Mapping - CIT,http://www.cit.org/service-lines/broadband-mapping/
Broadband Survey - wired Virginia,https://www.wired.virginia.gov/broadband/broadband-survey
Campbell County Broadband Initiative,http://www.co.campbell.va.us/depts/it/broadband/Pages/index.aspx
CGIT Virginia Tech Channel,https://www.youtube.com/channel/UCuQFgLtQ3aAH8pEbrWMMrBw
Data for Unserved&#44; Underserved&#44; and Served Census Block Areas - Estimated Broadband Service Areas in Virginia Census Blocks,http://www.ecorridors.vt.edu/maps/va-map/data-unserved-underserved.htm
Download Speed in Virginia &#124; Net Index from Ookla,http://www.netindex.com/download/3&#44;70/Virginia/
Download Speed in Virginia in Net Index Explorer,http://explorer.netindex.com/maps?country=United%20States&state=Virginia
Eastern Virginia Broadband Authority,http://web.archive.org/web/20150221205010/http://www.esvba.com/ESVBA/Home.html
eCorridors Community Broadband Access Map (CBAM),http://www.ecorridors.vt.edu/maps/CBAM/
eCorridors YouTube Channel,https://www.youtube.com/user/eCorridors
Estimated Broadband Service Areas in Virginia - eCorridors Program Maps,http://www.ecorridors.vt.edu/maps/maps/
Estimated Broadband Service Areas in Virginia by Census Block,http://www.ecorridors.vt.edu/maps/va-map/
Feed - Accelerate Virginia,http://acceleratevirginia.blogspot.com/feeds/posts/default
Feed - Technology Futures &#45; Virginia,http://www.designnine.com/news/taxonomy/term/20/0/feed
Franklin County,http://www.yesfranklincountyva.org/bb_assets/pdf/franklin_county_wireless_internet.pdf
Frederick Area Communities Broadband Portal Site,http://fcsharepoint.co.frederick.va.us/broadbandshare/SitePages/Home.aspx
Goochland County,http://www.co.goochland.va.us/LinkClick.aspx?fileticket=RNVTMKxmcN0%3D&amp;tabid=358&amp;mid=2032
Hanover County,http://www.co.hanover.va.us/board/111010_BOS_ReportAdHocHighSpeedInternetCommittee.pdf)
Internet Speeds by State Map,http://www.broadviewnet.com/blog/2014/08/internet-speeds-by-state-map/
Mid-Atlantic Broadband Communities,http://www.mbc-va.com/
National Broadband Map Archived Data Download,http://www2.ntia.doc.gov/broadband-data
National Broadband Map Data Download,http://www.broadbandmap.gov/data-download
Orange County,http://www.motorola.com/web/Business/_Documents/static%20files/Orange%20County%20VA_HK-EN.pdf?localeId=83
Page County Broadband Initiative,http://www.pageforbusiness.com/index.aspx?NID=72
Q3 2015 State of the Internet Report,https://content.akamai.com/PG4477-Q3-2015-SOTI-Report.html
Speedtest &#45; Accelerate Virginia,http://acceleratevirginia.org/speedtest/
State of the Internet,https://www.akamai.com/us/en/our-thinking/state-of-the-internet-report/index.jsp
Surry County,http://www.surrycountyva.gov/uploads/docs/Surry%20Co%20Broadband%20Implementation%20Plan%20Final%20Document.pdf
Virginia Beach Networks Heatmap &#124; OpenSignal,http://opensignal.com/index.php?lat=36.905&lng=-76.1806&initZoom=13&isHeatMap=1
Virginia Broadband Availability Map,http://gismaps.vita.virginia.gov/broadband/
Virginia Broadband Map Book Portal,http://www.gis.vt.edu/mapbook/
Virginia Broadband Map Book Portal,http://www.gis.vt.edu/mapbook/
Virginia is for lovers and high speed internet users,http://www.upi.com/Business_News/2014/08/08/Virginia-is-for-lovers-and-high-speed-internet-users/2261407517581/
Wired - Office of Telework and Broadband Assistance,https://www.wired.virginia.gov/
