Zip Code,City,County
23223,Richmond,Richmond City
23224,Richmond,Richmond City
23225,Richmond,Richmond City
23232,Richmond,Richmond City
23240,Richmond,Richmond City
23241,Richmond,Richmond City
23249,Richmond,Richmond City
23260,Richmond,Richmond City
23261,Richmond,Richmond City
23269,Richmond,Richmond City
23273,Richmond,Richmond City
23274,Richmond,Richmond City
23276,Richmond,Richmond City
23278,Richmond,Richmond City
23279,Richmond,Richmond City
23282,Richmond,Richmond City
23284,Richmond,Richmond City
23285,Richmond,Richmond City
23286,Richmond,Richmond City
23289,Richmond,Richmond City
23290,Richmond,Richmond City
23291,Richmond,Richmond City
23292,Richmond,Richmond City
23293,Richmond,Richmond City
23295,Richmond,Richmond City
23298,Richmond,Richmond City
24018,Roanoke,Roanoke
24019,Roanoke,Roanoke
24020,Roanoke,Roanoke
24059,Bent Mountain,Roanoke
24070,Catawba,Roanoke
24179,Vinton,Roanoke
24001,Roanoke,Roanoke City
24002,Roanoke,Roanoke City
24003,Roanoke,Roanoke City
24004,Roanoke,Roanoke City
24005,Roanoke,Roanoke City
24006,Roanoke,Roanoke City
24007,Roanoke,Roanoke City
24008,Roanoke,Roanoke City
24009,Roanoke,Roanoke City
24010,Roanoke,Roanoke City
24011,Roanoke,Roanoke City
24012,Roanoke,Roanoke City
24013,Roanoke,Roanoke City
24014,Roanoke,Roanoke City
24015,Roanoke,Roanoke City
24016,Roanoke,Roanoke City
24017,Roanoke,Roanoke City
24022,Roanoke,Roanoke City
24023,Roanoke,Roanoke City
24024,Roanoke,Roanoke City
24025,Roanoke,Roanoke City
24026,Roanoke,Roanoke City
24027,Roanoke,Roanoke City
24028,Roanoke,Roanoke City
24029,Roanoke,Roanoke City
24030,Roanoke,Roanoke City
24031,Roanoke,Roanoke City
24032,Roanoke,Roanoke City
24033,Roanoke,Roanoke City
24034,Roanoke,Roanoke City
24035,Roanoke,Roanoke City
24036,Roanoke,Roanoke City
24037,Roanoke,Roanoke City
24038,Roanoke,Roanoke City
24040,Roanoke,Roanoke City
24042,Roanoke,Roanoke City
24043,Roanoke,Roanoke City
24044,Roanoke,Roanoke City
24045,Roanoke,Roanoke City
24048,Roanoke,Roanoke City
24415,Brownsburg,Rockbridge
24435,Fairfield,Rockbridge
24439,Goshen,Rockbridge
24472,Raphine,Rockbridge
24473,Rockbridge Baths,Rockbridge
24483,Vesuvius,Rockbridge
24555,Glasgow,Rockbridge
24578,Natural Bridge,Rockbridge
24579,Natural Bridge Station,Rockbridge
22811,Bergton,Rockingham
22812,Bridgewater,Rockingham
22815,Broadway,Rockingham
22820,Criders,Rockingham
22821,Dayton,Rockingham
22827,Elkton,Rockingham
22830,Fulks Run,Rockingham
22831,Hinton,Rockingham
22832,Keezletown,Rockingham
22833,Lacey Spring,Rockingham
22834,Linville,Rockingham
22840,Mc Gaheysville,Rockingham
22841,Mount Crawford,Rockingham
22846,Penn Laird,Rockingham
22848,Pleasant Valley,Rockingham
22850,Singers Glen,Rockingham
22853,Timberville,Rockingham
24441,Grottoes,Rockingham
24471,Port Republic,Rockingham
24224,Castlewood,Russell
24225,Cleveland,Russell
24237,Dante,Russell
24260,Honaker,Russell
24266,Lebanon,Russell
24280,Rosedale,Russell
24649,Swords Creek,Russell
24153,Salem,Salem
24155,Roanoke,Salem
24157,Roanoke,Salem
24244,Duffield,Scott
24245,Dungannon,Scott
24250,Fort Blackmore,Scott
24251,Gate City,Scott
24258,Hiltons,Scott
24271,Nickelsville,Scott
24290,Weber City,Scott
22626,Fishers Hill,Shenandoah
22641,Strasburg,Shenandoah
22644,Maurertown,Shenandoah
22652,Fort Valley,Shenandoah
22657,Strasburg,Shenandoah
22660,Toms Brook,Shenandoah
22664,Woodstock,Shenandoah
22810,Basye,Shenandoah
22824,Edinburg,Shenandoah
22842,Mount Jackson,Shenandoah
22844,New Market,Shenandoah
22845,Orkney Springs,Shenandoah
22847,Quicksburg,Shenandoah
24311,Atkins,Smyth
24319,Chilhowie,Smyth
24354,Marion,Smyth
24370,Saltville,Smyth
24375,Sugar Grove,Smyth
23827,Boykins,Southampton
23828,Branchville,Southampton
23829,Capron,Southampton
23837,Courtland,Southampton
23844,Drewryville,Southampton
23866,Ivor,Southampton
23874,Newsoms,Southampton
23878,Sedley,Southampton
22407,Fredericksburg,Spotsylvania
22408,Fredericksburg,Spotsylvania
22534,Partlow,Spotsylvania
22553,Spotsylvania,Spotsylvania
22565,Thornburg,Spotsylvania
22135,Quantico,Stafford
22403,Fredericksburg,Stafford
22405,Fredericksburg,Stafford
22406,Fredericksburg,Stafford
22412,Fredericksburg,Stafford
22430,Brooke,Stafford
22463,Garrisonville,Stafford
22471,Hartwood,Stafford
22545,Ruby,Stafford
22554,Stafford,Stafford
22555,Stafford,Stafford
22556,Stafford,Stafford
24401,Staunton,Staunton City
24402,Staunton,Staunton City
23432,Suffolk,Suffolk City
23433,Suffolk,Suffolk City
23434,Suffolk,Suffolk City
23435,Suffolk,Suffolk City
23436,Suffolk,Suffolk City
23437,Suffolk,Suffolk City
23438,Suffolk,Suffolk City
23439,Suffolk,Suffolk City
23839,Dendron,Surry
23846,Elberon,Surry
23881,Spring Grove,Surry
23883,Surry,Surry
23899,Claremont,Surry
23882,Stony Creek,Sussex
23884,Sussex,Sussex
23888,Wakefield,Sussex
23890,Waverly,Sussex
23891,Waverly,Sussex
23897,Yale,Sussex
24316,Broadford,Tazewell
24377,Tannersville,Tazewell
24601,Amonate,Tazewell
24602,Bandy,Tazewell
24604,Bishop,Tazewell
24605,Bluefield,Tazewell
24606,Boissevain,Tazewell
24608,Burkes Garden,Tazewell
24609,Cedar Bluff,Tazewell
24612,Doran,Tazewell
24613,Falls Mills,Tazewell
24619,Horsepen,Tazewell
24622,Jewell Ridge,Tazewell
24630,North Tazewell,Tazewell
24635,Pocahontas,Tazewell
24637,Pounding Mill,Tazewell
24640,Red Ash,Tazewell
24641,Richlands,Tazewell
24651,Tazewell,Tazewell
23450,Virginia Beach,Virginia Beach City
23451,Virginia Beach,Virginia Beach City
23452,Virginia Beach,Virginia Beach City
23453,Virginia Beach,Virginia Beach City
23454,Virginia Beach,Virginia Beach City
23455,Virginia Beach,Virginia Beach City
23456,Virginia Beach,Virginia Beach City
23457,Virginia Beach,Virginia Beach City
23458,Virginia Beach,Virginia Beach City
23459,Virginia Beach,Virginia Beach City
23460,Virginia Beach,Virginia Beach City
23461,Virginia Beach,Virginia Beach City
23462,Virginia Beach,Virginia Beach City
23463,Virginia Beach,Virginia Beach City
23464,Virginia Beach,Virginia Beach City
23465,Virginia Beach,Virginia Beach City
23466,Virginia Beach,Virginia Beach City
23467,Virginia Beach,Virginia Beach City
23471,Virginia Beach,Virginia Beach City
23479,Virginia Beach,Virginia Beach City
22610,Bentonville,Warren
22630,Front Royal,Warren
22642,Linden,Warren
22649,Middletown,Warren
24202,Bristol,Washington
24210,Abingdon,Washington
24211,Abingdon,Washington
24212,Abingdon,Washington
24236,Damascus,Washington
24270,Mendota,Washington
24327,Emory,Washington
24340,Glade Spring,Washington
24361,Meadowview,Washington
22980,Waynesboro,Waynesboro City
22442,Coles Point,Westmoreland
22443,Colonial Beach,Westmoreland
22469,Hague,Westmoreland
22488,Kinsale,Westmoreland
22520,Montross,Westmoreland
22524,Mount Holly,Westmoreland
22529,Oldhams,Westmoreland
22558,Stratford,Westmoreland
22577,Sandy Point,Westmoreland
22581,Zacata,Westmoreland
23186,Williamsburg,Williamsburg City
23187,Williamsburg,Williamsburg City
22601,Winchester,Winchester City
22604,Winchester,Winchester City
24215,Andover,Wise
24216,Appalachia,Wise
24219,Big Stone Gap,Wise
24230,Coeburn,Wise
24246,East Stone Gap,Wise
24279,Pound,Wise
24283,Saint Paul,Wise
24293,Wise,Wise
24312,Austinville,Wythe
24313,Barren Springs,Wythe
24322,Cripple Creek,Wythe
24323,Crockett,Wythe
24350,Ivanhoe,Wythe
24360,Max Meadows,Wythe
24368,Rural Retreat,Wythe
24374,Speedwell,Wythe
24382,Wytheville,Wythe
23090,Lightfoot,York
23665,Hampton,York
23690,Yorktown,York
23691,Yorktown,York
23692,Yorktown,York
23693,Yorktown,York
23694,Lackey,York
23696,Seaford,York
